INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
WARNING 2026-05-08 17:59:15,551 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,570 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,589 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,590 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,602 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,614 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,623 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,636 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,653 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,661 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,662 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,674 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,695 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,695 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,705 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,718 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,739 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,741 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,749 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,759 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,777 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,779 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,792 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,798 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,816 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,825 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,825 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,839 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,848 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,859 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,878 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,881 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,890 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,902 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,912 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,923 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,932 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,942 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,953 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,962 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,972 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:15,981 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:15,994 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,004 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,018 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,028 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,039 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,049 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,059 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,070 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,079 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,099 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,100 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,113 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,123 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,136 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:59:16,246 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:59:16,339 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,347 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,369 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,371 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,379 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,387 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,399 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,429 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,433 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,451 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,452 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,474 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,476 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,485 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,497 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,508 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,518 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,529 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,564 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,565 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,572 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,583 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,611 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,619 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,623 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,636 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,650 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,659 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,683 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,683 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,698 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,706 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,720 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,739 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,744 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,754 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,774 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,774 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,786 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,799 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,820 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,820 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,829 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,846 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:16,855 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:16,875 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,061 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,080 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,099 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,112 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,129 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,148 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,176 log 15284 33420 Unauthorized: /api/schools/600/children/
INFO 2026-05-08 17:59:17,176 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:59:17,192 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,213 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,231 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,244 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,261 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,271 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,281 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,362 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,370 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,406 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,409 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,419 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,429 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,437 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,446 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,461 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,463 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,486 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,503 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,503 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,507 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,521 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,542 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,543 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,569 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,570 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,602 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,603 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,612 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,641 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,641 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,657 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,663 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,673 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,687 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,708 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,710 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,737 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,747 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,758 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,760 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,770 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,791 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,793 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,817 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,828 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,830 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,840 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,861 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,874 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,886 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,895 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,907 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:17,917 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:17,928 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:59:18,005 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:59:18,040 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,046 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,058 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,073 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,082 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,091 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,091 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,111 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,123 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,132 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,150 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,159 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,160 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,172 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,182 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,192 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,207 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,227 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,229 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,236 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,255 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,263 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,267 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,277 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,285 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,291 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,311 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,312 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,321 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,329 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,340 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,357 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,359 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,368 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,377 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,394 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,407 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,421 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,428 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,434 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,442 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,453 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,464 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,476 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,487 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,502 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,512 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,527 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,537 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,550 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,558 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,570 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,580 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,593 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,604 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,616 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,626 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,636 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,649 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,658 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:59:18,721 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:59:18,824 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,830 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,848 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,849 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,860 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,878 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,891 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,908 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,908 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,935 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,936 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,954 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,956 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,977 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,986 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:18,995 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:18,999 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,025 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,028 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,036 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,050 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,070 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,071 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,085 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,092 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,108 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,132 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,133 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
