INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
WARNING 2026-04-29 16:39:17,713 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:17,714 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:17,716 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:18,568 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:19,497 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:19,498 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:19,500 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:20,447 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:21,212 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:21,214 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:21,215 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:22,059 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:22,914 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:22,916 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:22,917 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:23,581 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:25,140 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:25,142 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:25,143 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:27,216 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:28,997 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:28,998 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:29,000 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:30,293 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:31,984 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:31,985 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:31,987 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:33,606 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:34,703 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:34,704 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:34,706 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:35,481 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:36,296 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:36,298 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:36,300 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:37,290 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:38,081 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:38,082 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:38,084 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:38,831 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:39,660 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:39,662 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:39,663 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:40,489 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:41,365 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:41,366 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:41,368 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:42,225 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:43,046 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:43,048 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:43,050 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:43,869 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:44,626 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:44,628 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:44,630 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:45,437 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:46,253 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:46,254 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:46,256 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:47,044 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:47,835 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:47,836 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:47,838 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:48,644 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:49,442 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:49,443 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:49,445 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:50,330 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:50,981 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:50,983 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:50,984 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:51,797 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:52,667 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:52,668 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:52,670 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:53,600 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:54,466 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:54,467 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:54,469 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:55,244 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:56,038 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:56,040 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:56,041 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:56,812 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:57,621 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:57,622 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:57,624 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:58,346 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:39:59,085 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:39:59,086 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:39:59,088 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:39:59,836 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:00,539 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:00,541 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:00,542 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:01,288 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:02,093 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:02,094 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:02,096 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:02,888 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:03,682 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:03,684 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:03,685 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:04,448 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:05,197 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:05,198 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:05,200 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:05,869 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:06,567 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:06,568 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:06,570 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:07,377 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:08,176 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:08,179 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:08,181 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:08,935 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:09,785 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:09,787 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:09,788 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:10,692 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:11,487 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:11,489 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:11,490 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:12,536 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:13,369 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:13,371 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:13,373 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:14,240 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:14,909 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:14,911 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:14,912 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:15,724 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:16,535 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:16,536 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:16,538 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:17,405 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:18,216 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:18,218 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:18,220 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:19,038 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:19,875 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:19,876 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:19,878 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:20,665 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:21,493 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:21,494 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:21,496 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:22,355 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:23,238 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:23,239 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:23,241 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:24,076 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:24,850 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:24,852 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:24,853 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:25,681 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:26,456 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:26,458 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:26,459 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:27,312 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:28,138 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:28,139 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:28,141 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:28,867 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:29,566 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:29,568 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:29,570 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:30,341 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:31,072 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:31,073 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:31,075 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:31,821 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:32,552 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:32,555 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:32,557 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:33,331 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:34,020 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:34,022 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:34,024 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:34,816 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:35,605 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:35,607 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:35,608 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:36,582 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:37,444 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:37,446 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:37,448 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:38,323 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:39,151 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:39,153 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:39,155 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:40,021 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:40,821 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:40,823 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:40,825 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:41,633 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:42,487 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:42,488 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:42,490 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:43,348 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:44,242 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:44,244 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:44,246 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:44,971 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:45,621 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:45,622 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:45,624 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:46,304 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:47,177 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:47,179 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:47,181 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:48,093 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:48,893 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:48,894 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:48,896 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:49,705 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:50,618 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:50,620 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:50,624 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:51,565 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:52,397 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:52,399 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:52,401 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:53,223 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:54,087 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:54,089 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:54,090 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:54,991 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:55,899 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:55,900 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:55,902 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:56,775 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:57,667 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:57,669 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:57,671 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:40:58,570 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:40:59,353 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:40:59,354 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:40:59,356 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:00,120 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:00,870 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:00,872 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:00,873 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:01,591 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:02,384 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:02,385 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:02,387 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:03,297 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:04,129 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:04,131 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:04,133 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:04,916 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:05,707 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:05,709 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:05,711 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:06,415 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:07,080 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:07,082 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:07,083 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:07,824 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:08,549 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:08,550 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:08,552 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
